Date,Vegetable_Name,Units,Market_Price,Retail_Price,Shoping_Mall_Price
2022-04-22,French Beans,1kg,25,29 - 32,30 - 41
2022-04-23,French Beans,1kg,25,29 - 32,30 - 41
2022-04-24,French Beans,1kg,30,35 - 38,36 - 50
2022-04-25,French Beans,1kg,30,35 - 38,36 - 50
2022-04-26,French Beans,1kg,30,35 - 38,36 - 50
2022-04-27,French Beans,1kg,34,39 - 43,41 - 56
2022-04-28,French Beans,1kg,34,39 - 43,41 - 56
2022-04-29,French Beans,1kg,34,39 - 43,41 - 56
2022-04-30,French Beans,1kg,31,36 - 39,37 - 51
2022-05-01,French Beans,1kg,31,36 - 39,37 - 51
2022-05-02,French Beans,1kg,31,36 - 39,37 - 51
2022-05-03,French Beans,1kg,31,36 - 39,37 - 51
2022-05-04,French Beans,1kg,31,36 - 39,37 - 51
2022-05-05,French Beans,1kg,34,39 - 43,41 - 56
2022-05-06,French Beans,1kg,34,39 - 43,41 - 56
2022-05-07,French Beans,1kg,34,39 - 43,41 - 56
2022-05-08,French Beans,1kg,38,44 - 48,46 - 63
2022-05-09,French Beans,1kg,38,44 - 48,46 - 63
2022-05-10,French Beans,1kg,38,44 - 48,46 - 63
2022-05-11,French Beans,1kg,34,39 - 43,41 - 56
2022-05-12,French Beans,1kg,34,39 - 43,41 - 56
2022-05-13,French Beans,1kg,34,39 - 43,41 - 56
2022-05-14,French Beans,1kg,34,39 - 43,41 - 56
2022-05-15,French Beans,1kg,30,35 - 38,36 - 50
2022-05-16,French Beans,1kg,30,35 - 38,36 - 50
2022-05-17,French Beans,1kg,30,35 - 38,36 - 50
2022-05-18,French Beans,1kg,45,52 - 57,54 - 74
2022-05-19,French Beans,1kg,45,52 - 57,54 - 74
2022-05-20,French Beans,1kg,45,52 - 57,54 - 74
2022-05-21,French Beans,1kg,80,92 - 102,96 - 132
2022-05-22,French Beans,1kg,80,92 - 102,96 - 132
2022-05-23,French Beans,1kg,80,92 - 102,96 - 132
2022-05-24,French Beans,1kg,80,92 - 102,96 - 132
2022-05-25,French Beans,1kg,77,89 - 98,92 - 127
2022-05-26,French Beans,1kg,77,89 - 98,92 - 127
2022-05-27,French Beans,1kg,77,89 - 98,92 - 127
2022-05-28,French Beans,1kg,81,93 - 103,97 - 134
2022-05-29,French Beans,1kg,81,93 - 103,97 - 134
2022-05-30,French Beans,1kg,81,93 - 103,97 - 134
2022-05-31,French Beans,1kg,81,93 - 103,97 - 134
2022-06-01,French Beans,1kg,65,75 - 83,78 - 107
2022-06-02,French Beans,1kg,65,75 - 83,78 - 107
2022-06-03,French Beans,1kg,65,75 - 83,78 - 107
2022-06-04,French Beans,1kg,69,79 - 88,83 - 114
2022-06-05,French Beans,1kg,69,79 - 88,83 - 114
2022-06-06,French Beans,1kg,69,79 - 88,83 - 114
2022-06-07,French Beans,1kg,65,75 - 83,78 - 107
2022-06-08,French Beans,1kg,65,75 - 83,78 - 107
2022-06-09,French Beans,1kg,65,75 - 83,78 - 107
2022-06-10,French Beans,1kg,65,75 - 83,78 - 107
2022-06-11,French Beans,1kg,70,81 - 89,84 - 116
2022-06-12,French Beans,1kg,70,81 - 89,84 - 116
2022-06-13,French Beans,1kg,70,81 - 89,84 - 116
2022-06-14,French Beans,1kg,65,75 - 83,78 - 107
2022-06-15,French Beans,1kg,65,75 - 83,78 - 107
2022-06-16,French Beans,1kg,65,75 - 83,78 - 107
2022-06-17,French Beans,1kg,65,75 - 83,78 - 107
2022-06-18,French Beans,1kg,53,61 - 67,64 - 87
2022-06-19,French Beans,1kg,53,61 - 67,64 - 87
2022-06-20,French Beans,1kg,55,63 - 70,66 - 91
2022-06-21,French Beans,1kg,55,63 - 70,66 - 91
2022-06-22,French Beans,1kg,55,63 - 70,66 - 91
2022-06-23,French Beans,1kg,57,66 - 72,68 - 94
2022-06-24,French Beans,1kg,57,66 - 72,68 - 94
2022-06-25,French Beans,1kg,57,66 - 72,68 - 94
2022-06-26,French Beans,1kg,57,66 - 72,68 - 94
2022-06-27,French Beans,1kg,57,66 - 72,68 - 94
2022-06-28,French Beans,1kg,57,66 - 72,68 - 94
2022-06-29,French Beans,1kg,57,66 - 72,68 - 94
2022-06-30,French Beans,1kg,57,66 - 72,68 - 94
2022-07-01,French Beans,1kg,60,69 - 76,72 - 99
2022-07-02,French Beans,1kg,60,69 - 76,72 - 99
2022-07-03,French Beans,1kg,60,69 - 76,72 - 99
2022-07-04,French Beans,1kg,57,66 - 72,68 - 94
2022-07-05,French Beans,1kg,57,66 - 72,68 - 94
2022-07-06,French Beans,1kg,57,66 - 72,68 - 94
2022-07-07,French Beans,1kg,57,66 - 72,68 - 94
2022-07-08,French Beans,1kg,57,66 - 72,68 - 94
2022-07-09,French Beans,1kg,53,61 - 67,64 - 87
2022-07-10,French Beans,1kg,53,61 - 67,64 - 87
2022-07-11,French Beans,1kg,53,61 - 67,64 - 87
2022-07-12,French Beans,1kg,58,67 - 74,70 - 96
2022-07-13,French Beans,1kg,58,67 - 74,70 - 96
2022-07-14,French Beans,1kg,52,60 - 66,62 - 86
2022-07-15,French Beans,1kg,52,60 - 66,62 - 86
2022-07-16,French Beans,1kg,52,60 - 66,62 - 86
2022-07-17,French Beans,1kg,57,66 - 72,68 - 94
2022-07-18,French Beans,1kg,57,66 - 72,68 - 94
2022-07-19,French Beans,1kg,57,66 - 72,68 - 94
2022-07-20,French Beans,1kg,57,66 - 72,68 - 94
2022-07-21,French Beans,1kg,68,78 - 86,82 - 112
2022-07-22,French Beans,1kg,68,78 - 86,82 - 112
2022-07-23,French Beans,1kg,68,78 - 86,82 - 112
2022-07-24,French Beans,1kg,67,77 - 85,80 - 111
2022-07-25,French Beans,1kg,67,77 - 85,80 - 111
2022-07-26,French Beans,1kg,67,77 - 85,80 - 111
2022-07-27,French Beans,1kg,67,77 - 85,80 - 111
2022-07-28,French Beans,1kg,67,77 - 85,80 - 111
2022-07-29,French Beans,1kg,67,77 - 85,80 - 111
2022-07-30,French Beans,1kg,67,77 - 85,80 - 111
2022-07-31,French Beans,1kg,67,77 - 85,80 - 111
2022-08-01,French Beans,1kg,66,76 - 84,79 - 109
2022-08-02,French Beans,1kg,66,76 - 84,79 - 109
2022-08-03,French Beans,1kg,66,76 - 84,79 - 109
2022-08-04,French Beans,1kg,67,77 - 85,80 - 111
2022-08-05,French Beans,1kg,67,77 - 85,80 - 111
2022-08-06,French Beans,1kg,67,77 - 85,80 - 111
2022-08-07,French Beans,1kg,67,77 - 85,80 - 111
2022-08-08,French Beans,1kg,62,71 - 79,74 - 102
2022-08-09,French Beans,1kg,62,71 - 79,74 - 102
2022-08-10,French Beans,1kg,62,71 - 79,74 - 102
2022-08-11,French Beans,1kg,62,71 - 79,74 - 102
2022-08-12,French Beans,1kg,62,71 - 79,74 - 102
2022-08-13,French Beans,1kg,64,74 - 81,77 - 106
2022-08-14,French Beans,1kg,64,74 - 81,77 - 106
2022-08-15,French Beans,1kg,64,74 - 81,77 - 106
2022-08-16,French Beans,1kg,64,74 - 81,77 - 106
2022-08-17,French Beans,1kg,64,74 - 81,77 - 106
2022-08-18,French Beans,1kg,63,72 - 80,76 - 104
2022-08-19,French Beans,1kg,63,72 - 80,76 - 104
2022-08-20,French Beans,1kg,63,72 - 80,76 - 104
2022-08-21,French Beans,1kg,61,70 - 77,73 - 101
2022-08-22,French Beans,1kg,61,70 - 77,73 - 101
2022-08-23,French Beans,1kg,61,70 - 77,73 - 101
2022-08-24,French Beans,1kg,53,61 - 67,64 - 87
2022-08-25,French Beans,1kg,53,61 - 67,64 - 87
2022-08-26,French Beans,1kg,53,61 - 67,64 - 87
2022-08-27,French Beans,1kg,53,61 - 67,64 - 87
2022-08-28,French Beans,1kg,53,61 - 67,64 - 87
2022-08-29,French Beans,1kg,53,61 - 67,64 - 87
2022-08-30,French Beans,1kg,46,53 - 58,55 - 76
2022-08-31,French Beans,1kg,46,53 - 58,55 - 76
2022-09-01,French Beans,1kg,53,61 - 67,64 - 87
2022-09-02,French Beans,1kg,53,61 - 67,64 - 87
2022-09-03,French Beans,1kg,53,61 - 67,64 - 87
2022-09-04,French Beans,1kg,53,61 - 67,64 - 87
2022-09-05,French Beans,1kg,47,54 - 60,56 - 78
2022-09-06,French Beans,1kg,46,53 - 58,55 - 76
2022-09-07,French Beans,1kg,46,53 - 58,55 - 76
2022-09-08,French Beans,1kg,46,53 - 58,55 - 76
2022-09-09,French Beans,1kg,46,53 - 58,55 - 76
2022-09-10,French Beans,1kg,54,62 - 69,65 - 89
2022-09-11,French Beans,1kg,53,61 - 67,64 - 87
2022-09-12,French Beans,1kg,53,61 - 67,64 - 87
2022-09-13,French Beans,1kg,53,61 - 67,64 - 87
2022-09-14,French Beans,1kg,53,61 - 67,64 - 87
2022-09-15,French Beans,1kg,53,61 - 67,64 - 87
2022-09-16,French Beans,1kg,54,62 - 69,65 - 89
2022-09-17,French Beans,1kg,54,62 - 69,65 - 89
2022-09-18,French Beans,1kg,54,62 - 69,65 - 89
2022-09-19,French Beans,1kg,60,69 - 76,72 - 99
2022-09-20,French Beans,1kg,60,69 - 76,72 - 99
2022-09-21,French Beans,1kg,60,69 - 76,72 - 99
2022-09-22,French Beans,1kg,51,59 - 65,61 - 84
2022-09-23,French Beans,1kg,51,59 - 65,61 - 84
2022-09-24,French Beans,1kg,51,59 - 65,61 - 84
2022-09-25,French Beans,1kg,70,81 - 89,84 - 116
2022-09-26,French Beans,1kg,70,81 - 89,84 - 116
2022-09-27,French Beans,1kg,70,81 - 89,84 - 116
2022-09-28,French Beans,1kg,70,81 - 89,84 - 116
2022-09-29,French Beans,1kg,70,81 - 89,84 - 116
2022-09-30,French Beans,1kg,69,79 - 88,83 - 114
2022-10-01,French Beans,1kg,69,79 - 88,83 - 114
2022-10-02,French Beans,1kg,69,79 - 88,83 - 114
2022-10-03,French Beans,1kg,70,81 - 89,84 - 116
2022-10-04,French Beans,1kg,70,81 - 89,84 - 116
2022-10-05,French Beans,1kg,70,81 - 89,84 - 116
2022-10-06,French Beans,1kg,60,69 - 76,72 - 99
2022-10-07,French Beans,1kg,60,69 - 76,72 - 99
2022-10-08,French Beans,1kg,66,76 - 84,79 - 109
2022-10-09,French Beans,1kg,66,76 - 84,79 - 109
2022-10-10,French Beans,1kg,66,76 - 84,79 - 109
2022-10-11,French Beans,1kg,66,76 - 84,79 - 109
2022-10-12,French Beans,1kg,62,71 - 79,74 - 102
2022-10-13,French Beans,1kg,62,71 - 79,74 - 102
2022-10-14,French Beans,1kg,62,71 - 79,74 - 102
2022-10-15,French Beans,1kg,58,67 - 74,70 - 96
2022-10-16,French Beans,1kg,58,67 - 74,70 - 96
2022-10-17,French Beans,1kg,58,67 - 74,70 - 96
2022-10-18,French Beans,1kg,59,68 - 75,71 - 97
2022-10-19,French Beans,1kg,59,68 - 75,71 - 97
2022-10-20,French Beans,1kg,59,68 - 75,71 - 97
2022-10-21,French Beans,1kg,59,68 - 75,71 - 97
2022-10-22,French Beans,1kg,59,68 - 75,71 - 97
2022-10-23,French Beans,1kg,59,68 - 75,71 - 97
2022-10-24,French Beans,1kg,66,76 - 84,79 - 109
2022-10-25,French Beans,1kg,66,76 - 84,79 - 109
2022-10-26,French Beans,1kg,66,76 - 84,79 - 109
2022-10-27,French Beans,1kg,70,81 - 89,84 - 116
2022-10-28,French Beans,1kg,70,81 - 89,84 - 116
2022-10-29,French Beans,1kg,70,81 - 89,84 - 116
2022-10-30,French Beans,1kg,70,81 - 89,84 - 116
2022-10-31,French Beans,1kg,70,81 - 89,84 - 116
2022-11-01,French Beans,1kg,70,81 - 89,84 - 116
2022-11-02,French Beans,1kg,70,81 - 89,84 - 116
2022-11-03,French Beans,1kg,59,68 - 75,71 - 97
2022-11-04,French Beans,1kg,59,68 - 75,71 - 97
2022-11-05,French Beans,1kg,59,68 - 75,71 - 97
2022-11-06,French Beans,1kg,63,72 - 80,76 - 104
2022-11-07,French Beans,1kg,63,72 - 80,76 - 104
2022-11-08,French Beans,1kg,63,72 - 80,76 - 104
2022-11-09,French Beans,1kg,63,72 - 80,76 - 104
2022-11-10,French Beans,1kg,63,72 - 80,76 - 104
2022-11-11,French Beans,1kg,63,72 - 80,76 - 104
2022-11-12,French Beans,1kg,61,70 - 77,73 - 101
2022-11-13,French Beans,1kg,61,70 - 77,73 - 101
2022-11-14,French Beans,1kg,61,70 - 77,73 - 101
2022-11-15,French Beans,1kg,61,70 - 77,73 - 101
2022-11-16,French Beans,1kg,61,70 - 77,73 - 101
2022-11-17,French Beans,1kg,61,70 - 77,73 - 101
2022-11-18,French Beans,1kg,21,24 - 27,25 - 35
2022-11-19,French Beans,1kg,21,24 - 27,25 - 35
2022-11-20,French Beans,1kg,21,24 - 27,25 - 35
2022-11-21,French Beans,1kg,20,23 - 25,24 - 33
2022-11-22,French Beans,1kg,20,23 - 25,24 - 33
2022-11-23,French Beans,1kg,20,23 - 25,24 - 33
2022-11-24,French Beans,1kg,26,30 - 33,31 - 43
2022-11-25,French Beans,1kg,26,30 - 33,31 - 43
2022-11-26,French Beans,1kg,24,28 - 30,29 - 40
2022-11-27,French Beans,1kg,24,28 - 30,29 - 40
2022-11-28,French Beans,1kg,20,23 - 25,24 - 33
2022-11-29,French Beans,1kg,20,23 - 25,24 - 33
2022-11-30,French Beans,1kg,20,23 - 25,24 - 33
2022-12-01,French Beans,1kg,20,23 - 25,24 - 33
2022-12-02,French Beans,1kg,20,23 - 25,24 - 33
2022-12-03,French Beans,1kg,24,28 - 30,29 - 40
2022-12-04,French Beans,1kg,24,28 - 30,29 - 40
2022-12-05,French Beans,1kg,24,28 - 30,29 - 40
2022-12-06,French Beans,1kg,24,28 - 30,29 - 40
2022-12-07,French Beans,1kg,23,26 - 29,28 - 38
2022-12-08,French Beans,1kg,23,26 - 29,28 - 38
2022-12-09,French Beans,1kg,23,26 - 29,28 - 38
2022-12-10,French Beans,1kg,21,24 - 27,25 - 35
2022-12-11,French Beans,1kg,21,24 - 27,25 - 35
2022-12-12,French Beans,1kg,21,24 - 27,25 - 35
2022-12-13,French Beans,1kg,21,24 - 27,25 - 35
2022-12-14,French Beans,1kg,20,23 - 25,24 - 33
2022-12-15,French Beans,1kg,20,23 - 25,24 - 33
2022-12-16,French Beans,1kg,20,23 - 25,24 - 33
2022-12-17,French Beans,1kg,20,23 - 25,24 - 33
2022-12-18,French Beans,1kg,28,32 - 36,34 - 46
2022-12-19,French Beans,1kg,28,32 - 36,34 - 46
2022-12-20,French Beans,1kg,28,32 - 36,34 - 46
2022-12-21,French Beans,1kg,28,32 - 36,34 - 46
2022-12-22,French Beans,1kg,30,35 - 38,36 - 50
2022-12-23,French Beans,1kg,30,35 - 38,36 - 50
2022-12-24,French Beans,1kg,26,30 - 33,31 - 43
2022-12-25,French Beans,1kg,26,30 - 33,31 - 43
2022-12-26,French Beans,1kg,26,30 - 33,31 - 43
2022-12-27,French Beans,1kg,27,31 - 34,32 - 45
2022-12-28,French Beans,1kg,27,31 - 34,32 - 45
2022-12-29,French Beans,1kg,29,33 - 37,35 - 48
2022-12-30,French Beans,1kg,29,33 - 37,35 - 48
2022-12-31,French Beans,1kg,29,33 - 37,35 - 48
2023-01-01,French Beans,1kg,29,33 - 37,35 - 48
2023-01-02,French Beans,1kg,30,35 - 38,36 - 50
2023-01-03,French Beans,1kg,30,35 - 38,36 - 50
2023-01-04,French Beans,1kg,30,35 - 38,36 - 50
2023-01-05,French Beans,1kg,30,35 - 38,36 - 50
2023-01-06,French Beans,1kg,30,35 - 38,36 - 50
2023-01-07,French Beans,1kg,30,35 - 38,36 - 50
2023-01-08,French Beans,1kg,35,40 - 44,42 - 58
2023-01-09,French Beans,1kg,35,40 - 44,42 - 58
2023-01-10,French Beans,1kg,35,40 - 44,42 - 58
2023-01-11,French Beans,1kg,32,37 - 41,38 - 53
2023-01-12,French Beans,1kg,32,37 - 41,38 - 53
2023-01-13,French Beans,1kg,32,37 - 41,38 - 53
2023-01-14,French Beans,1kg,36,41 - 46,43 - 59
2023-01-15,French Beans,1kg,36,41 - 46,43 - 59
2023-01-16,French Beans,1kg,36,41 - 46,43 - 59
2023-01-17,French Beans,1kg,36,41 - 46,43 - 59
2023-01-18,French Beans,1kg,33,38 - 42,40 - 54
2023-01-19,French Beans,1kg,33,38 - 42,40 - 54
2023-01-20,French Beans,1kg,36,41 - 46,43 - 59
2023-01-21,French Beans,1kg,32,37 - 41,38 - 53
2023-01-22,French Beans,1kg,32,37 - 41,38 - 53
2023-01-23,French Beans,1kg,32,37 - 41,38 - 53
2023-01-24,French Beans,1kg,32,37 - 41,38 - 53
2023-01-25,French Beans,1kg,36,41 - 46,43 - 59
2023-01-26,French Beans,1kg,36,41 - 46,43 - 59
2023-01-27,French Beans,1kg,36,41 - 46,43 - 59
2023-01-28,French Beans,1kg,31,36 - 39,37 - 51
2023-01-29,French Beans,1kg,31,36 - 39,37 - 51
2023-01-30,French Beans,1kg,31,36 - 39,37 - 51
2023-01-31,French Beans,1kg,35,40 - 44,42 - 58
2023-02-01,French Beans,1kg,35,40 - 44,42 - 58
2023-02-02,French Beans,1kg,35,40 - 44,42 - 58
2023-02-03,French Beans,1kg,33,38 - 42,40 - 54
2023-02-04,French Beans,1kg,33,38 - 42,40 - 54
2023-02-05,French Beans,1kg,33,38 - 42,40 - 54
2023-02-06,French Beans,1kg,39,45 - 50,47 - 64
2023-02-07,French Beans,1kg,39,45 - 50,47 - 64
2023-02-08,French Beans,1kg,39,45 - 50,47 - 64
2023-02-09,French Beans,1kg,39,45 - 50,47 - 64
2023-02-10,French Beans,1kg,39,45 - 50,47 - 64
2023-02-11,French Beans,1kg,39,45 - 50,47 - 64
2023-02-12,French Beans,1kg,34,39 - 43,41 - 56
2023-02-13,French Beans,1kg,34,39 - 43,41 - 56
2023-02-14,French Beans,1kg,34,39 - 43,41 - 56
2023-02-15,French Beans,1kg,34,39 - 43,41 - 56
2023-02-16,French Beans,1kg,38,44 - 48,46 - 63
2023-02-17,French Beans,1kg,38,44 - 48,46 - 63
2023-02-18,French Beans,1kg,38,44 - 48,46 - 63
2023-02-19,French Beans,1kg,39,45 - 50,47 - 64
2023-02-20,French Beans,1kg,39,45 - 50,47 - 64
2023-02-21,French Beans,1kg,39,45 - 50,47 - 64
2023-02-22,French Beans,1kg,39,45 - 50,47 - 64
2023-02-23,French Beans,1kg,42,48 - 53,50 - 69
2023-02-24,French Beans,1kg,42,48 - 53,50 - 69
2023-02-25,French Beans,1kg,41,47 - 52,49 - 68
2023-02-26,French Beans,1kg,41,47 - 52,49 - 68
2023-02-27,French Beans,1kg,41,47 - 52,49 - 68
2023-02-28,French Beans,1kg,38,44 - 48,46 - 63
2023-03-01,French Beans,1kg,38,44 - 48,46 - 63
2023-03-02,French Beans,1kg,38,44 - 48,46 - 63
2023-03-03,French Beans,1kg,38,44 - 48,46 - 63
2023-03-04,French Beans,1kg,39,45 - 50,47 - 64
2023-03-05,French Beans,1kg,39,45 - 50,47 - 64
2023-03-06,French Beans,1kg,39,45 - 50,47 - 64
2023-03-07,French Beans,1kg,39,45 - 50,47 - 64
2023-03-08,French Beans,1kg,39,45 - 50,47 - 64
2023-03-09,French Beans,1kg,39,45 - 50,47 - 64
2023-03-10,French Beans,1kg,41,47 - 52,49 - 68
2023-03-11,French Beans,1kg,41,47 - 52,49 - 68
2023-03-12,French Beans,1kg,41,47 - 52,49 - 68
2023-03-13,French Beans,1kg,41,47 - 52,49 - 68
2023-03-14,French Beans,1kg,41,47 - 52,49 - 68
2023-03-15,French Beans,1kg,41,47 - 52,49 - 68
2023-03-16,French Beans,1kg,41,47 - 52,49 - 68
2023-03-17,French Beans,1kg,42,48 - 53,50 - 69
2023-03-18,French Beans,1kg,42,48 - 53,50 - 69
2023-03-19,French Beans,1kg,40,46 - 51,48 - 66
2023-03-20,French Beans,1kg,40,46 - 51,48 - 66
2023-03-21,French Beans,1kg,40,46 - 51,48 - 66
2023-03-22,French Beans,1kg,40,46 - 51,48 - 66
2023-03-23,French Beans,1kg,40,46 - 51,48 - 66
2023-03-24,French Beans,1kg,42,48 - 53,50 - 69
2023-03-25,French Beans,1kg,42,48 - 53,50 - 69
2023-03-26,French Beans,1kg,42,48 - 53,50 - 69
2023-03-27,French Beans,1kg,42,48 - 53,50 - 69
2023-03-28,French Beans,1kg,42,48 - 53,50 - 69
2023-03-29,French Beans,1kg,37,43 - 47,44 - 61
2023-03-30,French Beans,1kg,37,43 - 47,44 - 61
2023-03-31,French Beans,1kg,37,43 - 47,44 - 61
2023-04-01,French Beans,1kg,40,46 - 51,48 - 66
2023-04-02,French Beans,1kg,40,46 - 51,48 - 66
2023-04-03,French Beans,1kg,40,46 - 51,48 - 66
2023-04-04,French Beans,1kg,40,46 - 51,48 - 66
2023-04-05,French Beans,1kg,41,47 - 52,49 - 68
2023-04-06,French Beans,1kg,41,47 - 52,49 - 68
2023-04-07,French Beans,1kg,41,47 - 52,49 - 68
2023-04-08,French Beans,1kg,41,47 - 52,49 - 68
2023-04-09,French Beans,1kg,41,47 - 52,49 - 68
2023-04-10,French Beans,1kg,42,48 - 53,50 - 69
2023-04-11,French Beans,1kg,42,48 - 53,50 - 69
2023-04-12,French Beans,1kg,42,48 - 53,50 - 69
2023-04-13,French Beans,1kg,42,48 - 53,50 - 69
2023-04-14,French Beans,1kg,50,58 - 64,60 - 83
2023-04-15,French Beans,1kg,50,58 - 64,60 - 83
2023-04-16,French Beans,1kg,50,58 - 64,60 - 83
2023-04-17,French Beans,1kg,50,58 - 64,60 - 83
2023-04-18,French Beans,1kg,42,48 - 53,50 - 69
2023-04-19,French Beans,1kg,42,48 - 53,50 - 69
2023-04-20,French Beans,1kg,42,48 - 53,50 - 69
2023-04-21,French Beans,1kg,46,53 - 58,55 - 76
2023-04-22,French Beans,1kg,46,53 - 58,55 - 76
2023-04-23,French Beans,1kg,46,53 - 58,55 - 76
2023-04-24,French Beans,1kg,46,53 - 58,55 - 76
2023-04-25,French Beans,1kg,46,53 - 58,55 - 76
2023-04-26,French Beans,1kg,49,56 - 62,59 - 81
2023-04-27,French Beans,1kg,49,56 - 62,59 - 81
2023-04-28,French Beans,1kg,49,56 - 62,59 - 81
2023-04-29,French Beans,1kg,42,48 - 53,50 - 69
2023-04-30,French Beans,1kg,42,48 - 53,50 - 69
2023-05-01,French Beans,1kg,42,48 - 53,50 - 69
2023-05-02,French Beans,1kg,49,56 - 62,59 - 81
2023-05-03,French Beans,1kg,49,56 - 62,59 - 81
2023-05-04,French Beans,1kg,49,56 - 62,59 - 81
2023-05-05,French Beans,1kg,49,56 - 62,59 - 81
2023-05-06,French Beans,1kg,49,56 - 62,59 - 81
2023-05-07,French Beans,1kg,44,51 - 56,53 - 73
2023-05-08,French Beans,1kg,44,51 - 56,53 - 73
2023-05-09,French Beans,1kg,44,51 - 56,53 - 73
2023-05-10,French Beans,1kg,44,51 - 56,53 - 73
2022-01-26,Garlic,1kg,65,75 - 83,78 - 107
2022-01-27,Garlic,1kg,65,75 - 83,78 - 107
2022-01-28,Garlic,1kg,65,75 - 83,78 - 107
2022-01-29,Garlic,1kg,65,75 - 83,78 - 107
2022-01-30,Garlic,1kg,66,76 - 84,79 - 109
2022-01-31,Garlic,1kg,66,76 - 84,79 - 109
2022-02-01,Garlic,1kg,66,76 - 84,79 - 109
2022-02-02,Garlic,1kg,67,77 - 85,80 - 111
2022-02-03,Garlic,1kg,67,77 - 85,80 - 111
2022-02-04,Garlic,1kg,67,77 - 85,80 - 111
2022-02-05,Garlic,1kg,68,78 - 86,82 - 112
2022-02-06,Garlic,1kg,68,78 - 86,82 - 112
2022-02-07,Garlic,1kg,68,78 - 86,82 - 112
2022-02-08,Garlic,1kg,71,82 - 90,85 - 117
2022-02-09,Garlic,1kg,71,82 - 90,85 - 117
2022-02-10,Garlic,1kg,71,82 - 90,85 - 117
2022-02-11,Garlic,1kg,71,82 - 90,85 - 117
2022-02-12,Garlic,1kg,66,76 - 84,79 - 109
2022-02-13,Garlic,1kg,66,76 - 84,79 - 109
2022-02-14,Garlic,1kg,68,78 - 86,82 - 112
2022-02-15,Garlic,1kg,68,78 - 86,82 - 112
2022-02-16,Garlic,1kg,68,78 - 86,82 - 112
2022-02-17,Garlic,1kg,66,76 - 84,79 - 109
2022-02-18,Garlic,1kg,66,76 - 84,79 - 109
2022-02-19,Garlic,1kg,66,76 - 84,79 - 109
2022-02-20,Garlic,1kg,68,78 - 86,82 - 112
2022-02-21,Garlic,1kg,68,78 - 86,82 - 112
2022-02-22,Garlic,1kg,68,78 - 86,82 - 112
2022-02-23,Garlic,1kg,68,78 - 86,82 - 112
2022-02-24,Garlic,1kg,68,78 - 86,82 - 112
2022-02-25,Garlic,1kg,68,78 - 86,82 - 112
2022-02-26,Garlic,1kg,66,76 - 84,79 - 109
2022-02-27,Garlic,1kg,66,76 - 84,79 - 109
2022-02-28,Garlic,1kg,60,69 - 76,72 - 99
2022-03-01,Garlic,1kg,60,69 - 76,72 - 99
2022-03-02,Garlic,1kg,60,69 - 76,72 - 99
2022-03-03,Garlic,1kg,60,69 - 76,72 - 99
2022-03-04,Garlic,1kg,62,71 - 79,74 - 102
2022-03-05,Garlic,1kg,62,71 - 79,74 - 102
2022-03-06,Garlic,1kg,62,71 - 79,74 - 102
2022-03-07,Garlic,1kg,64,74 - 81,77 - 106
2022-03-08,Garlic,1kg,64,74 - 81,77 - 106
2022-03-09,Garlic,1kg,64,74 - 81,77 - 106
2022-03-10,Garlic,1kg,64,74 - 81,77 - 106
2022-03-11,Garlic,1kg,64,74 - 81,77 - 106
2022-03-12,Garlic,1kg,64,74 - 81,77 - 106
2022-03-13,Garlic,1kg,64,74 - 81,77 - 106
2022-03-14,Garlic,1kg,61,70 - 77,73 - 101
2022-03-15,Garlic,1kg,61,70 - 77,73 - 101
2022-03-16,Garlic,1kg,61,70 - 77,73 - 101
2022-03-17,Garlic,1kg,64,74 - 81,77 - 106
2022-03-18,Garlic,1kg,64,74 - 81,77 - 106
2022-03-19,Garlic,1kg,64,74 - 81,77 - 106
2022-03-20,Garlic,1kg,60,69 - 76,72 - 99
2022-03-21,Garlic,1kg,60,69 - 76,72 - 99
2022-03-22,Garlic,1kg,62,71 - 79,74 - 102
2022-03-23,Garlic,1kg,62,71 - 79,74 - 102
2022-03-24,Garlic,1kg,62,71 - 79,74 - 102
2022-03-25,Garlic,1kg,66,76 - 84,79 - 109
2022-03-26,Garlic,1kg,66,76 - 84,79 - 109
2022-03-27,Garlic,1kg,66,76 - 84,79 - 109
2022-03-28,Garlic,1kg,66,76 - 84,79 - 109
2022-03-29,Garlic,1kg,66,76 - 84,79 - 109
2022-03-30,Garlic,1kg,66,76 - 84,79 - 109
2022-03-31,Garlic,1kg,66,76 - 84,79 - 109
2022-04-01,Garlic,1kg,63,72 - 80,76 - 104
2022-04-02,Garlic,1kg,63,72 - 80,76 - 104
2022-04-03,Garlic,1kg,63,72 - 80,76 - 104
2022-04-04,Garlic,1kg,65,75 - 83,78 - 107
2022-04-05,Garlic,1kg,65,75 - 83,78 - 107
2022-04-06,Garlic,1kg,65,75 - 83,78 - 107
2022-04-07,Garlic,1kg,62,71 - 79,74 - 102
2022-04-08,Garlic,1kg,62,71 - 79,74 - 102
2022-04-09,Garlic,1kg,62,71 - 79,74 - 102
2022-04-10,Garlic,1kg,68,78 - 86,82 - 112
2022-04-11,Garlic,1kg,68,78 - 86,82 - 112
2022-04-12,Garlic,1kg,68,78 - 86,82 - 112
2022-04-13,Garlic,1kg,60,69 - 76,72 - 99
2022-04-14,Garlic,1kg,60,69 - 76,72 - 99
2022-04-15,Garlic,1kg,60,69 - 76,72 - 99
2022-04-16,Garlic,1kg,60,69 - 76,72 - 99
